url,AirportName,ICAO,IATA,CityServed
http://indonesiaairport.com/airports/batam/index.htm,HangNadimInternationalAirport,WIDD,BTH,Batam
http://indonesiaairport.com/provinces/riau/pinang_kampai_airport.htm,PinangKampaiAirport,WIBD,DUM,Dumai
http://indonesiaairport.com/airports/pekanbaru/index.htm,SultanSyarifKasimIIIntlAirport,WIBB,PKU,Pekanbaru
http://indonesiaairport.com/provinces/riau/ranai_airport.htm,RanaiAirport,WION,NTX,Ranai
http://indonesiaairport.com/provinces/riau/raja_haji_fisabilillah_airport.htm,RajaHajiFisabilillahIntlAirport,WIDN,TNJ,TanjungPinang
